torneo,fecha,date,local,visitante,resultado
Clausura 08,19,09/02/2008,VÃ©lez,ColÃ³n,4 - 3
Clausura 08,19,09/02/2008,Racing,Olimpo,1 - 1
Clausura 08,19,10/02/2008,LanÃºs,Independiente,1 - 0
Clausura 08,19,10/02/2008,Central,Boca,1 - 1
Clausura 08,19,10/02/2008,Arsenal,HuracÃ¡n,2 - 0
Clausura 08,19,10/02/2008,River,Gimnasia (J),2 - 0
Apertura 08,1,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,1,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,1,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,1,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,1,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,1,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,1,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,1,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,1,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,1,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,2,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,2,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,2,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,2,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,2,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,2,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,2,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,2,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,2,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,2,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,3,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,3,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,3,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,3,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,3,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,3,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,3,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,3,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,3,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,3,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,4,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,4,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,4,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,4,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,4,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,4,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,4,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,4,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,4,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,4,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,5,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,5,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,5,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,5,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,5,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,5,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,5,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,5,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,5,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,5,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,6,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,6,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,6,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,6,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,6,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,6,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,6,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,6,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,6,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,6,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,7,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,7,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,7,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,7,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,7,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,7,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,7,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,7,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,7,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,7,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,8,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,8,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,8,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,8,09/08/2008,Banfield,Godoy Cruz,1 - 2
Apertura 08,8,09/08/2008,Central,Estudiantes LP,3 - 2
Apertura 08,8,09/08/2008,VÃ©lez,Independiente,0 - 0
Apertura 08,8,10/08/2008,ColÃ³n,River,1 - 1
Apertura 08,8,10/08/2008,Boca,Gimnasia (J),4 - 0
Apertura 08,8,10/08/2008,San Lorenzo,Tigre,0 - 1
Apertura 08,8,10/08/2008,Racing,LanÃºs,0 - 2
Apertura 08,9,08/08/2008,San MartÃ­n (T),HuracÃ¡n,2 - 0
Apertura 08,9,08/08/2008,Gimnasia LP,Newell's,0 - 1
Apertura 08,9,09/08/2008,Arsenal,Argentinos,3 - 0
Apertura 08,9,09/08/2008,Banfield,Godoy Cruz,1 - 2
